Student,LPIPS,SSIM
112590035.png,0.0,1.0
112590026.png,0.23875777423381805,0.5626510021214057
112590021.png,0.2660595178604126,0.5005052941206901
110590456.png,0.27561742067337036,0.522877698229798
112590044.png,0.2817974090576172,0.581860055809736
112590057.png,0.2851945161819458,0.5698001468478535
112590023.png,0.2997671961784363,0.5950500337323926
112590020.png,0.30815374851226807,0.47222942867048046
109810011.png,0.31096333265304565,0.5108996373976248
112590051.png,0.3166493773460388,0.4348163992449097
112590060.png,0.33034080266952515,0.5825089423311199
112590017.png,0.33659040927886963,0.5335584612362473
112590014.png,0.344899982213974,0.5973427465986652
112590004.png,0.34537556767463684,0.5904718581376066
112590036.png,0.3482934534549713,0.5575968900651748
112590022.png,0.3533337712287903,0.5678417375182548
112590007.png,0.3561180830001831,0.5566532772570589
112590005.png,0.3638685941696167,0.5139982042032633
112590038.png,0.36488813161849976,0.5671814513609961
112590041.png,0.3669421076774597,0.5080481190175199
112590031.png,0.3746466040611267,0.41778485615815647
112590025.png,0.38909539580345154,0.47367838232478343
112ab0053.png,0.3911384344100952,0.592560867230892
112590003.png,0.39667564630508423,0.5350905931259655
111820017.jpg,0.40195542573928833,0.5073110722618179
110820009.png,0.40352001786231995,0.5006753451096335
112590029.png,0.40481773018836975,0.6001077446397217
111332012.png,0.4080418050289154,0.4956677045996401
112590013.png,0.4151553809642792,0.6028037893352268
112590052.png,0.4195909798145294,0.4367069785178918
112590009.png,0.4227144122123718,0.5005269325726949
112590018.png,0.442485511302948,0.40267369292119803
112590024.png,0.44416242837905884,0.3735073865439178
112590033.png,0.4451387822628021,0.5251707344019336
112590053.png,0.4550657868385315,0.42449127924209895
113378043.png,0.45520442724227905,0.485249546147612
112590030.png,0.4553202986717224,0.5705398021726037
112590012.png,0.471353679895401,0.6090479310770603
110590041.png,0.5087442398071289,0.5276326014508673
